,Best subscale,Best subscale score,# of items in best subscale,ML score at # of items of best subscale (all assessments),ML score at # of items of best subscale (free assessments),# of items to reach best subscale (all assessments),# of items to reach best subscale (free assessments)
Diag.Autism Spectrum Disorder,"ASSQ,ASSQ_Total",0.862,27,0.926,0.908,4.000,4.000
Diag.ADHD-Combined Type,"SWAN,SWAN_HY",0.849,9,0.867,0.871,2.000,5.000
Diag.Separation Anxiety,"SCARED_P,SCARED_P_SP",0.816,10,0.837,0.775,7.000,
Diag.Oppositional Defiant Disorder,"ARI_P,ARI_P_Total_Score",0.815,7,0.873,0.870,2.000,2.000
Diag.Generalized Anxiety Disorder,"SCARED_P,SCARED_P_GD",0.811,10,0.864,0.836,2.000,4.000
Diag.Social Anxiety (Social Phobia),"SCARED_P,SCARED_P_SC",0.806,10,0.860,0.842,3.000,2.000
Diag.Specific Phobia,"SCARED_P,SCARED_P_Total",0.666,10,0.735,0.774,2.000,1.000
Diag.ADHD-Inattentive Type,"SWAN,SWAN_IN",0.664,9,0.729,0.734,2.000,4.000
Diag.Major Depressive Disorder,"SCARED_P,SCARED_P_GD",0.654,10,0.891,0.862,1.000,1.000
Diag.Other Specified Anxiety Disorder,"SCARED_P,SCARED_P_GD",0.641,10,0.595,0.511,,
Diag.Enuresis,"SWAN,SWAN_HY",0.602,9,0.859,0.842,1.000,1.000
Diag.Specific Learning Disorder with Impairment in Mathematics,"SWAN,SWAN_IN",0.580,9,0.707,0.742,2.000,1.000
Diag.Specific Learning Disorder with Impairment in Written Expression,"SWAN,SWAN_IN",0.557,9,0.620,0.592,1.000,7.000
Diag.Language Disorder,"SWAN,SWAN_IN",0.541,9,0.764,0.697,1.000,1.000
Diag.Specific Learning Disorder with Impairment in Reading,"SCARED_P,SCARED_P_SP",0.517,10,0.730,0.713,1.000,1.000
Diag.No Diagnosis Given,"SCARED_P,SCARED_P_SC",0.426,10,0.839,0.806,1.000,1.000
