,Diag.Autism Spectrum Disorder,Diag.Oppositional Defiant Disorder,Diag.Generalized Anxiety Disorder,Diag.Social Anxiety (Social Phobia),Diag.No Diagnosis Given,Diag.ADHD-Combined Type,Diag.Specific Phobia,Diag.ADHD-Inattentive Type,Diag.Specific Learning Disorder with Impairment in Reading,Diag.Language Disorder,Diag.Specific Learning Disorder with Impairment in Mathematics
"ICU_P,ICU_P_Total",0.578,0.708,0.476,0.532,0.361,0.619,0.518,0.521,0.431,0.502,0.449
"APQ_SR,APQ_SR_Total",0.451,0.481,0.511,0.471,0.494,0.472,0.489,0.518,0.539,0.495,0.498
"ARI_S,ARI_S_Total_Score",0.525,0.572,0.539,0.461,0.434,0.548,0.534,0.478,0.484,0.568,0.491
"ARI_P,ARI_P_Total_Score",0.543,0.787,0.586,0.474,0.347,0.634,0.574,0.441,0.449,0.492,0.494
"APQ_SR,APQ_SR_OPD",0.475,0.548,0.485,0.440,0.444,0.527,0.521,0.464,0.482,0.489,0.444
"PCIAT,PCIAT_Total",0.560,0.592,0.596,0.572,0.400,0.560,0.532,0.536,0.446,0.468,0.546
"DTS,DTS_Total",0.520,0.561,0.546,0.524,0.444,0.548,0.557,0.499,0.469,0.517,0.468
"APQ_P,APQ_P_Total",0.463,0.492,0.499,0.455,0.433,0.495,0.482,0.484,0.488,0.565,0.547
"APQ_SR,APQ_SR_PP",0.470,0.477,0.479,0.427,0.513,0.485,0.495,0.486,0.539,0.549,0.528
"DTS,DTS_appraisal",0.529,0.571,0.538,0.512,0.427,0.556,0.542,0.503,0.480,0.514,0.462
"APQ_SR,APQ_SR_PM",0.460,0.487,0.515,0.502,0.457,0.468,0.477,0.525,0.489,0.495,0.539
"APQ_SR,APQ_SR_INV_D",0.469,0.472,0.510,0.490,0.526,0.469,0.476,0.524,0.518,0.480,0.455
"APQ_SR,APQ_SR_CP",0.542,0.540,0.434,0.445,0.462,0.518,0.512,0.481,0.511,0.549,0.456
"ICU_P,ICU_P_Uncaring",0.553,0.733,0.476,0.497,0.392,0.642,0.508,0.511,0.433,0.473,0.431
"ICU_P,ICU_P_Callous",0.571,0.714,0.484,0.496,0.333,0.636,0.532,0.511,0.441,0.497,0.463
"APQ_SR,APQ_SR_ID",0.468,0.533,0.496,0.500,0.460,0.515,0.503,0.499,0.508,0.470,0.509
"APQ_P,APQ_P_PP",0.520,0.489,0.479,0.451,0.461,0.496,0.507,0.487,0.502,0.595,0.516
"APQ_P,APQ_P_CP",0.482,0.578,0.438,0.437,0.508,0.540,0.518,0.500,0.494,0.505,0.465
"DTS,DTS_absorption",0.521,0.571,0.586,0.549,0.441,0.551,0.555,0.496,0.466,0.473,0.490
"APQ_P,APQ_P_PM",0.462,0.424,0.555,0.534,0.459,0.459,0.453,0.518,0.456,0.489,0.561
"APQ_P,APQ_P_INV",0.456,0.436,0.507,0.454,0.523,0.459,0.484,0.475,0.518,0.557,0.498
"DTS,DTS_regulation",0.513,0.513,0.504,0.510,0.484,0.511,0.535,0.498,0.490,0.559,0.489
"DTS,DTS_tolerance",0.508,0.556,0.549,0.528,0.460,0.542,0.552,0.498,0.452,0.495,0.463
"APQ_SR,APQ_SR_INV_M",0.445,0.463,0.535,0.477,0.520,0.479,0.521,0.507,0.558,0.504,0.516
"APQ_P,APQ_P_ID",0.495,0.624,0.466,0.458,0.427,0.573,0.512,0.494,0.482,0.489,0.494
"ICU_P,ICU_P_Unemotional",0.592,0.517,0.491,0.616,0.417,0.482,0.511,0.538,0.458,0.542,0.495
