,Diag.Oppositional Defiant Disorder,Diag.Autism Spectrum Disorder,Diag.Generalized Anxiety Disorder,Diag.ADHD-Combined Type,Diag.Specific Phobia,Diag.Borderline Intellectual Functioning (test),Diag.Language Disorder,Diag.No Diagnosis Given,Diag.Specific Learning Disorder with Impairment in Reading (test),Diag.Any Diag,Diag.NVLD without reading condition (test),Diag.Processing Speed Deficit (test),Diag.ADHD-Inattentive Type,Diag.Social Anxiety (Social Phobia),Diag.Specific Learning Disorder with Impairment in Mathematics (test),Diag.Specific Learning Disorder with Impairment in Reading,Diag.Specific Learning Disorder with Impairment in Written Expression (test),Diag.NVLD (test)
"ARI_P,ARI_P_Total_Score",0.784,0.546,0.591,0.634,0.564,0.486,0.495,0.350,0.485,0.650,0.538,0.488,0.439,0.467,0.521,0.442,0.490,0.548
"APQ_SR,APQ_SR_OPD",0.545,0.481,0.489,0.524,0.524,0.494,0.498,0.444,0.484,0.556,0.524,0.459,0.464,0.447,0.489,0.486,0.500,0.530
"DTS,DTS_Total",0.556,0.525,0.543,0.547,0.550,0.492,0.525,0.439,0.469,0.561,0.505,0.496,0.499,0.534,0.517,0.467,0.476,0.511
"SCQ,SCQ_Total",0.532,0.759,0.507,0.577,0.526,0.616,0.584,0.381,0.538,0.619,0.635,0.606,0.478,0.487,0.568,0.446,0.530,0.629
"ARI_S,ARI_S_Total_Score",0.574,0.534,0.542,0.553,0.539,0.524,0.574,0.429,0.516,0.571,0.535,0.501,0.482,0.467,0.508,0.491,0.513,0.536
"ASSQ,ASSQ_Total",0.563,0.814,0.538,0.615,0.567,0.580,0.535,0.321,0.494,0.679,0.623,0.598,0.486,0.493,0.541,0.424,0.520,0.618
"MFQ_P,MFQ_P_Total",0.652,0.545,0.666,0.599,0.605,0.486,0.479,0.316,0.488,0.684,0.541,0.490,0.525,0.591,0.533,0.452,0.477,0.566
"ICU_P,ICU_P_Total",0.710,0.584,0.474,0.620,0.504,0.480,0.499,0.381,0.477,0.619,0.543,0.490,0.510,0.519,0.516,0.424,0.502,0.568
"APQ_P,APQ_P_Total",0.495,0.462,0.496,0.500,0.477,0.562,0.555,0.430,0.525,0.570,0.555,0.514,0.485,0.457,0.532,0.483,0.520,0.540
"SWAN,SWAN_Total",0.663,0.661,0.517,0.774,0.540,0.519,0.526,0.248,0.504,0.752,0.589,0.568,0.544,0.419,0.538,0.466,0.531,0.587
