Number of features,All assessments
27,0.7073734875153077
26,0.7076008126166078
25,0.7075872776235728
24,0.7026903245296174
23,0.6972462844320619
22,0.6940365153061753
21,0.6919682834305095
20,0.6902992507559654
19,0.6883980827950112
18,0.6859982712877928
17,0.6877871061926378
16,0.6775389191061661
15,0.6814120967753848
14,0.6818933922644098
13,0.6831449544204955
12,0.6802109907836484
11,0.6763381639532667
10,0.6728234974126559
9,0.6740740716804369
8,0.6715737725441652
7,0.6769778816424871
6,0.6838324231219782
5,0.6890664030820639
4,0.6909674140888014
3,0.6977194736974278
2,0.686010375227676
1,0.6089345449214048
