Number of features,All assessments
27,0.7470387919631791
26,0.7444573765624194
25,0.7446044390987117
24,0.742789359741473
23,0.7439297461490416
22,0.7417692660429613
21,0.7390458580449986
20,0.7379821107302138
19,0.7363054770709775
18,0.7373542066636152
17,0.7365004330372873
16,0.737215795268313
15,0.7325967102887244
14,0.7307975199422179
13,0.7278012476852538
12,0.7240817544486486
11,0.7278587355805168
10,0.7281150796591025
9,0.7221251798833598
8,0.7223827211261823
7,0.7175008054274007
6,0.7090170616142357
5,0.6923750894614422
4,0.689314952437248
3,0.6935744902344328
2,0.6817318191572622
1,0.6362024386201204
