Number of features,All assessments
27,0.7527399838817057
26,0.7527976488314236
25,0.7518927853113283
24,0.7508107747293178
23,0.7493519779950244
22,0.7498265881775815
21,0.7486103297242371
20,0.7507989698307579
19,0.7464984932898839
18,0.742242566312765
17,0.7420030694838642
16,0.7421092680192019
15,0.7417126178212271
14,0.7417501454150461
13,0.7374850169942885
12,0.7354780931357091
11,0.7350191877781282
10,0.7319248081572585
9,0.7271555240197624
8,0.7218540243176005
7,0.7144491678054592
6,0.7124039524860717
5,0.7033504047093451
4,0.6997654087389187
3,0.6869752286345001
2,0.6779538999264165
1,0.6434055835873717
