Number of features,All assessments
27,0.6809659090909091
26,0.6797585227272727
25,0.6697443181818181
24,0.6663920454545454
23,0.6793963068181819
22,0.6741264204545454
21,0.6807386363636363
20,0.6703764204545455
19,0.6872940340909091
18,0.678544034090909
17,0.6878835227272727
16,0.6862997159090909
15,0.6824857954545454
14,0.6835369318181818
13,0.6843252840909091
12,0.6876278409090908
11,0.6875710227272729
10,0.6893323863636363
9,0.687890625
8,0.6915127840909091
7,0.6919247159090909
6,0.6924644886363637
5,0.6975
4,0.6943252840909092
3,0.6998863636363637
2,0.7076704545454545
1,0.5804829545454545
