Number of features,All assessments
27,0.8323049696273974
26,0.8320705983641842
25,0.8318744917970058
24,0.8309800545271919
23,0.8316449036207969
22,0.8325584732386282
21,0.831539675706701
20,0.8304563065002153
19,0.8302243267805041
18,0.8297555842540776
17,0.8293298895106902
16,0.8287607021571721
15,0.830221935237002
14,0.8304443487827043
13,0.8312048596163963
12,0.8306763285024154
11,0.8288731047017744
10,0.8277634285167647
9,0.8255201607117233
8,0.8238245563686803
7,0.82430764815612
6,0.8210431912756493
5,0.8174295690438609
4,0.816209881857751
3,0.8088869756540872
2,0.7937150236762808
1,0.7543550007174631
