Number of features,All assessments
27,0.7313343213447394
26,0.7311552827465585
25,0.7271484077825656
24,0.7320007858789953
23,0.7329458164499837
22,0.7244577878097168
21,0.7196390163808499
20,0.7194846103620804
19,0.7141416487800409
18,0.7139624809254465
17,0.7102245146975622
16,0.7164780323185351
15,0.7197969861835973
14,0.7190765663292213
13,0.723769959036796
12,0.726578931721592
11,0.7309284839035142
10,0.7382388573585308
9,0.7382099039218613
8,0.7358486662215322
7,0.736699819705768
6,0.7320106462968407
5,0.6990148537777588
4,0.693473862137325
3,0.6922085618709829
2,0.6641946623748614
1,0.5971855523828236
