Number of features,All assessments
27,0.7830602191615562
26,0.7834422438926308
25,0.7830602191615562
24,0.7817834522971749
23,0.7808384437518849
22,0.7781944304815521
21,0.7771388358298984
20,0.776374786367749
19,0.7749874333970042
18,0.7728410576053082
17,0.7712325324218358
16,0.7709560671559265
15,0.7710465466974967
14,0.7701518045641901
13,0.7688649844174124
12,0.7662360510706745
11,0.7638081833718708
10,0.7591786468281894
9,0.7606313461345129
8,0.7572333366844275
7,0.7507539961797527
6,0.7515130190007039
5,0.7479139439026843
4,0.7392078013471398
3,0.7377651553232131
2,0.7399919573740826
1,0.7274605408665931
