Number of features,All assessments
27,0.7131555966507424
26,0.7098114758308933
25,0.7043047208095753
24,0.7026968716289105
23,0.7021626342014692
22,0.7037653464837932
21,0.7040992448759439
20,0.7038834951456311
19,0.7031283710895361
18,0.7015051112138491
17,0.7026249550521395
16,0.7014563106796116
15,0.7001258540093491
14,0.6974726460163353
13,0.6965634150100171
12,0.697464940668824
11,0.6942954743925618
10,0.6940822931114192
9,0.6930446396465815
8,0.6917732573072378
7,0.6934247701237993
6,0.6912647043715004
5,0.6908100888683413
4,0.684540504443417
3,0.6692890532696358
2,0.6560332871012483
1,0.6084245132788823
