Number of features,All assessments
27,0.7974665279223032
26,0.7992903225806451
25,0.7954644467568505
24,0.7952230315643428
23,0.7974304543877905
22,0.7940360735345127
21,0.7952570239334027
20,0.7952507804370448
19,0.7949670482136663
18,0.7922386403052377
17,0.7930600069372182
16,0.7910419701699618
15,0.7935372875476934
14,0.7948019424210891
13,0.796962885882761
12,0.7956253902185224
11,0.7939916753381893
10,0.7921210544571627
9,0.7901009365244537
8,0.7872410683315991
7,0.7829139784946236
6,0.7733312521678808
5,0.7528550121401318
4,0.7436139438085327
3,0.7237644814429414
2,0.6989451959764135
1,0.6462244190079778
