Number of features,All assessments
27,0.869645593311444
26,0.8675028009299736
25,0.8678950768393854
24,0.8665966596076757
23,0.867359192555031
22,0.8669434244526044
21,0.8639572121518266
20,0.8640602475180199
19,0.8652500599042826
18,0.866165883053888
17,0.8636585326365009
16,0.8664643359043603
15,0.866205970352237
14,0.867068219644719
13,0.8708523084196278
12,0.866222986406585
11,0.86416786475232
10,0.8655116311450461
9,0.8651732205189978
8,0.8649543189368771
7,0.8649402495256228
6,0.8607332608005802
5,0.8486955113882898
4,0.8425638304417374
3,0.8160340936320128
2,0.8043266434820904
1,0.7839054678038766
