Number of features,All assessments
27,0.7289628223806968
26,0.7291470170999157
25,0.7287092950438361
24,0.7302791836004395
23,0.7282472905963245
22,0.7246443907675792
21,0.7274007617002788
20,0.7232821805587506
19,0.7202210017125477
18,0.7235903432763335
17,0.7227141004012986
16,0.7220724541829614
15,0.7240157643841219
14,0.7255282218899369
13,0.723468052680009
12,0.7246451096541675
11,0.7276550079237277
10,0.7271475538685684
9,0.7277360823556476
8,0.7358039867852669
7,0.7286607302609718
6,0.7164846286072131
5,0.6826454387444726
4,0.6534322840784194
3,0.6441988248600568
2,0.6346980197070777
1,0.5708488293331289
