Number of features,All assessments
27,0.7956579109271887
26,0.7951726214761711
25,0.7941149223187167
24,0.7934629208680616
23,0.7935185347088651
22,0.7882524463613814
21,0.7839860147785485
20,0.7847633295124115
19,0.7809710969931287
18,0.7791624895572264
17,0.7837111026921308
16,0.7847670613873184
15,0.7855719644719033
14,0.7797272007538225
13,0.7819180865600694
12,0.7857511835143414
11,0.7835130461813449
10,0.7851063705776069
9,0.7804512978181888
8,0.7805746763549701
7,0.778818719926431
6,0.7757610353402888
5,0.7606597566267088
4,0.752261451432198
3,0.740422908045307
2,0.7402909648151387
1,0.745647079585268
