Number of features,All assessments
27,0.7122001335593569
26,0.7083680073971335
25,0.7045358812349104
24,0.7004186572147736
23,0.7006035855550419
22,0.7014460368829302
21,0.6980710946730364
20,0.6969101556480196
19,0.696044588277598
18,0.6956952791904246
17,0.6937304155750759
16,0.6898109621410592
15,0.6910849129295731
14,0.6891046386192017
13,0.6878306878306878
12,0.6877716134997688
11,0.6882005445112241
10,0.6884984846149894
9,0.6815713772024452
8,0.6797940103765346
7,0.6817999691786099
6,0.6851081317100735
5,0.682234037088406
4,0.6824934504546155
3,0.6714696666152976
2,0.6508732727179327
1,0.628337699696923
