Number of features,All assessments
27,0.8536345300524406
26,0.8536425978217024
25,0.8527793465106898
24,0.8525776522791448
23,0.8514400968132311
22,0.8518959257765228
21,0.8519685356998791
20,0.8501129487696651
19,0.846506655909641
18,0.8440863251311012
17,0.8422993142396129
16,0.8408471157724888
15,0.8421460266236386
14,0.8409842678499395
13,0.840242033077854
12,0.8390520371117386
11,0.838229124647035
10,0.8363412666397743
9,0.833376361436063
8,0.8318192819685357
7,0.8329407018959258
6,0.8298386446147641
5,0.827434449374748
4,0.8231423961274708
3,0.8156756756756758
2,0.7997297297297298
1,0.7666397741024608
