Number of features,All assessments
27,0.8343677104686507
26,0.8320633349826817
25,0.8274475153742843
24,0.8251784830706157
23,0.8184632784335901
22,0.8153212695271082
21,0.8106347635541103
20,0.8057043896232416
19,0.8074326712377184
18,0.8075422351028486
17,0.8053368205273204
16,0.8045451332437972
15,0.8040715346009752
14,0.8072241464621476
13,0.8057149925779317
12,0.8036191418675337
11,0.8006043684173323
10,0.801014349332014
9,0.800777550010603
8,0.7997031172686789
7,0.8040998091468156
6,0.8008835795575033
5,0.7941471690110977
4,0.7885488089347564
3,0.7798932635894535
2,0.7718809641620131
1,0.7570474305506467
