Number of features,All assessments
27,0.7426622326021592
26,0.7420057924641588
25,0.7426744112390241
24,0.7421490688374227
23,0.7452086062453185
22,0.7436175621620074
21,0.7415554925265229
20,0.7409229968271038
19,0.7409874474893043
18,0.7363860385345488
17,0.7332615957007349
16,0.7303378697680563
15,0.7317752279043533
14,0.7273722184909379
13,0.7240341834598113
12,0.7181145789765249
11,0.7121103303868084
10,0.7100758271732739
9,0.7046396784504438
8,0.7058299692644233
7,0.7046034553914851
6,0.7020422648368437
5,0.6965141409584328
4,0.6775478088903533
3,0.6607609125875757
2,0.6308248168882603
1,0.6130341103105835
