Number of features,All assessments
27,0.7186448880822747
26,0.7173422060899375
25,0.7131478120588828
24,0.7100746118168986
23,0.7087033676144384
22,0.7073643879814479
21,0.7041258318209316
20,0.7021818915103851
19,0.7041258318209316
18,0.7014075418431135
17,0.6989110707803992
16,0.7014115749142972
15,0.7016817906836055
14,0.6969711635410365
13,0.6940915507158701
12,0.6942992538818309
11,0.6905565638233514
10,0.6908933252671909
9,0.6885803589433352
8,0.6835047388586407
7,0.6846460980036297
6,0.6817261544666262
5,0.6770054446460979
4,0.6749747933051019
3,0.6550151240169388
2,0.6332103246622303
1,0.6183222423875782
