Number of features,All assessments
27,0.8131371118012423
26,0.8133519668737058
25,0.811563354037267
24,0.8115687370600414
23,0.8091827122153209
22,0.8070598343685299
21,0.8063122670807454
20,0.809609420289855
19,0.8103113354037266
18,0.8126751035196687
17,0.8122933229813665
16,0.8089651656314698
15,0.8078057971014493
14,0.8054074016563145
13,0.8079765527950311
12,0.8055052277432713
11,0.8086767080745343
10,0.8076844461697721
9,0.8059212732919254
8,0.8077374741200828
7,0.80568850931677
6,0.80736332815735
5,0.7906232401656315
4,0.7791604296066252
3,0.7690996635610766
2,0.6975540372670808
1,0.6453915631469979
