Number of features,All assessments
27,0.8233528265107213
26,0.8206627680311891
25,0.8206920077972711
24,0.8200194931773879
23,0.8176120857699806
22,0.8160623781676414
21,0.8100389863547759
20,0.8151559454191034
19,0.8148830409356724
18,0.8129922027290448
17,0.8119249512670565
16,0.8083382066276803
15,0.8091812865497076
14,0.806569200779727
13,0.8133528265107213
12,0.8134454191033139
11,0.8123732943469785
10,0.8140692007797272
9,0.8138352826510722
8,0.8122807017543859
7,0.8103654970760233
6,0.8130263157894738
5,0.8146734892787524
4,0.8121686159844055
3,0.8042153996101364
2,0.7915399610136452
1,0.7698391812865497
