,AUROC all assessments parent and sr,Best subscale,# of items in best subscale,Best subscale score,AUROC free assessments parent and sr,AUROC all assessments only parent report,AUROC free assessments only parent report
Diag.Oppositional Defiant Disorder,0.8727011247355909,CBCL_Ext_T,35,0.83,0.8746637319638053,0.8606435539923796,0.8671385910253042
Diag.ADHD-Combined Type,0.8258314195484207,SWAN_HY,9,0.816,0.8204734371577033,0.8335256471831323,0.8283633078460233
Diag.Autism Spectrum Disorder,0.8824445596276196,ASSQ_Total,27,0.815,0.8499089828837256,0.8760174904243316,0.8564268165121992
Diag.Generalized Anxiety Disorder,0.8062831483180484,SCARED_P_GD,9,0.784,0.8155390907994341,0.8067141061327108,0.8305695369017336
Diag.Social Anxiety (Social Phobia),0.7913849771193084,SCARED_P_SC,7,0.777,0.7771936842423053,0.8121018204703613,0.7757967965526353
Diag.Specific Phobia,0.745935900767067,CBCL_AD_T,13,0.66,0.7494312915999662,0.7757444729380133,0.7492220630774846
Diag.ADHD-Inattentive Type,0.7109799136084091,SWAN_IN,9,0.62,0.7320942856812158,0.7293357338947526,0.7216164140898889
Diag.Language Disorder,0.7034549882422597,APQ_P_PP,6,0.613,0.6737485141035182,0.6659405911417149,0.6758205403011961
Diag.Any Diag,0.8040337682034141,ASSQ_Total,27,0.533,0.8340890684082104,0.83449460101726,0.8308852673943532
Diag.Borderline Intellectual Functioning (test),0.7463880288957687,SCARED_P_SC,7,0.529,0.7453508351314633,0.7317639929954941,0.7045499720646381
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.6866067788173871,APQ_P_INV,10,0.528,0.7039209481997126,0.7077286288926183,0.6972886762360447
Diag.Specific Learning Disorder with Impairment in Reading,0.678512934585599,SCARED_P_SP,8,0.526,0.7065257867853024,0.6755083209754489,0.698991729919565
Diag.Processing Speed Deficit (test),0.6961062291675686,SCARED_P_GD,9,0.524,0.6954265519146219,0.6994583041416634,0.683943439346804
Diag.NVLD (test),0.7292842786130052,APQ_P_INV,10,0.524,0.7077017598562343,0.7099109954090518,0.7209527744779023
Diag.Specific Learning Disorder with Impairment in Reading (test),0.7506927886059847,SWAN_HY,9,0.513,0.7281099784518481,0.7394242381467715,0.7333621683967706
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.6440605677068914,APQ_P_CP,3,0.513,0.6403432022620327,0.6758704647058201,0.6324262733856695
Diag.NVLD without reading condition (test),0.6847231413547523,APQ_P_CP,3,0.513,0.6929391295253534,0.6926471255772617,0.6896440508300862
Diag.No Diagnosis Given,0.8140724061263548,APQ_P_INV,10,0.512,0.8243534983053994,0.8128100767114149,0.8189053702461532
