Diag,AUC all features all assessments,AUC CV all features all assessments,AUC all features healthy controls all assessments,# of Positive Examples all assessments,AUC all features free assessments,AUC CV all features free assessments,AUC all features healthy controls free assessments,# of Positive Examples free assessments
Diag.Major Depressive Disorder,0.898,0.919,0.911,197.0,0.883,0.911,0.911,198.0
Diag.Autism Spectrum Disorder,0.933,0.914,0.985,498.0,0.904,0.902,0.966,520.0
Diag.Enuresis,0.878,0.885,0.867,269.0,0.856,0.754,0.826,284.0
Diag.Generalized Anxiety Disorder,0.874,0.87,0.927,508.0,0.859,0.856,0.912,516.0
Diag.ADHD-Combined Type,0.881,0.866,0.956,862.0,0.88,0.863,0.956,893.0
Diag.Oppositional Defiant Disorder,0.881,0.866,0.935,433.0,0.885,0.873,0.954,453.0
Diag.Social Anxiety (Social Phobia),0.866,0.859,0.898,329.0,0.84,0.835,0.879,340.0
Diag.Any Diag,0.799,0.845,0.799,2819.0,0.853,0.814,0.853,2909.0
Diag.Separation Anxiety,0.878,0.844,0.941,187.0,0.824,0.866,0.879,197.0
Diag.No Diagnosis Given,0.844,0.825,,246.0,0.847,0.831,,258.0
Diag.Specific Learning Disorder with Impairment in Mathematics,0.722,0.776,0.801,290.0,0.732,0.739,0.77,291.0
Diag.ADHD-Inattentive Type,0.763,0.775,0.847,898.0,0.751,0.772,0.835,910.0
Diag.Language Disorder,0.785,0.752,0.804,428.0,0.727,0.72,0.798,443.0
Diag.Specific Phobia,0.772,0.733,0.845,302.0,0.764,0.738,0.817,313.0
Diag.Specific Learning Disorder with Impairment in Reading,0.718,0.701,0.681,592.0,0.765,0.684,0.735,596.0
Diag.Specific Learning Disorder with Impairment in Written Expression,0.631,0.642,0.66,216.0,0.621,0.673,0.672,216.0
Diag.Other Specified Anxiety Disorder,0.604,0.622,0.654,157.0,0.617,0.646,0.768,161.0
