Diag,AUC all features all assessments,AUC CV all features all assessments,AUC all features healthy controls all assessments,# of Positive Examples all assessments,AUC all features free assessments,AUC CV all features free assessments,AUC all features healthy controls free assessments,# of Positive Examples free assessments
Diag.Autism Spectrum Disorder,0.849,0.881,0.924,184.0,0.901,0.842,0.971,186.0
Diag.Oppositional Defiant Disorder,0.858,0.855,0.929,234.0,0.807,0.876,0.913,235.0
Diag.Social Anxiety (Social Phobia),0.735,0.841,0.738,185.0,0.809,0.833,0.83,187.0
Diag.Generalized Anxiety Disorder,0.859,0.835,0.947,266.0,0.821,0.841,0.884,267.0
Diag.ADHD-Combined Type,0.816,0.835,0.955,429.0,0.821,0.832,0.949,431.0
Diag.Any Diag,0.751,0.821,0.751,2142.0,0.757,0.818,0.757,2154.0
Diag.Specific Learning Disorder with Impairment in Reading (test),0.777,0.809,0.758,311.0,0.785,0.77,0.828,312.0
Diag.No Diagnosis Given,0.809,0.809,,181.0,0.792,0.799,,181.0
Diag.Borderline Intellectual Functioning (test),0.823,0.764,0.865,385.0,0.767,0.762,0.899,390.0
Diag.ADHD-Inattentive Type,0.742,0.732,0.844,466.0,0.729,0.724,0.819,469.0
Diag.Specific Learning Disorder with Impairment in Reading,0.73,0.726,0.704,300.0,0.642,0.697,0.633,301.0
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.726,0.721,0.856,391.0,0.726,0.69,0.814,394.0
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.722,0.715,0.78,393.0,0.726,0.67,0.806,397.0
Diag.Specific Phobia,0.801,0.697,0.891,164.0,0.711,0.74,0.779,166.0
Diag.Processing Speed Deficit (test),0.758,0.688,0.895,546.0,0.729,0.733,0.787,551.0
Diag.Language Disorder,0.811,0.684,0.841,166.0,0.775,0.71,0.843,167.0
