Diag,AUC all features all assessments,AUC CV all features all assessments,AUC all features healthy controls all assessments,# of Positive Examples all assessments,AUC all features free assessments,AUC CV all features free assessments,AUC all features healthy controls free assessments,# of Positive Examples free assessments
Diag.Major Depressive Disorder,0.898,0.921,0.909,197.0,0.876,0.912,0.899,198.0
Diag.Autism Spectrum Disorder,0.927,0.909,0.984,498.0,0.908,0.902,0.968,520.0
Diag.Enuresis,0.884,0.886,0.876,269.0,0.806,0.762,0.772,284.0
Diag.ADHD-Combined Type,0.88,0.868,0.957,862.0,0.878,0.862,0.952,893.0
Diag.Oppositional Defiant Disorder,0.884,0.868,0.936,433.0,0.882,0.867,0.957,453.0
Diag.Generalized Anxiety Disorder,0.875,0.867,0.925,508.0,0.856,0.86,0.907,516.0
Diag.Social Anxiety (Social Phobia),0.865,0.858,0.898,329.0,0.837,0.837,0.883,340.0
Diag.Any Diag,0.805,0.845,0.805,2819.0,0.859,0.815,0.859,2909.0
Diag.Separation Anxiety,0.878,0.844,0.941,187.0,0.829,0.87,0.855,197.0
Diag.No Diagnosis Given,0.859,0.832,,246.0,0.85,0.831,,258.0
Diag.ADHD-Inattentive Type,0.76,0.777,0.844,898.0,0.751,0.772,0.838,910.0
Diag.Specific Learning Disorder with Impairment in Mathematics,0.719,0.758,0.793,290.0,0.686,0.726,0.727,291.0
Diag.Language Disorder,0.77,0.742,0.783,428.0,0.727,0.717,0.798,443.0
Diag.Specific Phobia,0.763,0.722,0.835,302.0,0.766,0.738,0.82,313.0
Diag.Specific Learning Disorder with Impairment in Reading,0.739,0.715,0.727,592.0,0.743,0.688,0.722,596.0
Diag.Specific Learning Disorder with Impairment in Written Expression,0.632,0.652,0.65,216.0,0.619,0.671,0.669,216.0
Diag.Other Specified Anxiety Disorder,0.559,0.621,0.736,157.0,0.614,0.646,0.78,161.0
