,AUROC,Best subscale,# of items in best subscale,Best subscale score
Diag.Oppositional Defiant Disorder,0.8606435539923796,CBCL_Ext_T,35,0.83
Diag.ADHD-Combined Type,0.8335256471831323,SWAN_HY,9,0.816
Diag.Autism Spectrum Disorder,0.8760174904243316,ASSQ_Total,27,0.815
Diag.Generalized Anxiety Disorder,0.8067141061327108,SCARED_P_GD,9,0.784
Diag.Social Anxiety (Social Phobia),0.8121018204703613,SCARED_P_SC,7,0.777
Diag.Specific Phobia,0.7757444729380133,CBCL_AD_T,13,0.66
Diag.ADHD-Inattentive Type,0.7293357338947526,SWAN_IN,9,0.62
Diag.Language Disorder,0.6659405911417149,APQ_P_PP,6,0.613
Diag.Any Diag,0.83449460101726,ASSQ_Total,27,0.533
Diag.Borderline Intellectual Functioning (test),0.7317639929954941,SCARED_P_SC,7,0.529
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.7077286288926183,APQ_P_INV,10,0.528
Diag.Specific Learning Disorder with Impairment in Reading,0.6755083209754489,SCARED_P_SP,8,0.526
Diag.Processing Speed Deficit (test),0.6994583041416634,SCARED_P_GD,9,0.524
Diag.NVLD (test),0.7099109954090518,APQ_P_INV,10,0.524
Diag.Specific Learning Disorder with Impairment in Reading (test),0.7394242381467715,SWAN_HY,9,0.513
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.6758704647058201,APQ_P_CP,3,0.513
Diag.NVLD without reading condition (test),0.6926471255772617,APQ_P_CP,3,0.513
Diag.No Diagnosis Given,0.8128100767114149,APQ_P_INV,10,0.512
