,original,more assessments,NIH
Diag.Oppositional Defiant Disorder,0.8578845566527538,0.887625,0.8867499999999999
Diag.Autism Spectrum Disorder,0.8568451629199293,,
Diag.Generalized Anxiety Disorder,0.854368932038835,0.8456633849038911,0.8547585560243788
Diag.ADHD-Combined Type,0.8159477204393446,0.8738314205365965,0.8758075549137342
Diag.Specific Phobia,0.803872053872054,,
Diag.Borderline Intellectual Functioning (test),0.7942830365510778,0.8095238095238095,0.864867158984806
Diag.Language Disorder,0.7922278338945007,,
Diag.No Diagnosis Given,0.7845117845117845,,
Diag.Specific Learning Disorder with Impairment in Reading (test),0.7779556551668934,0.8761169332597905,0.8636514065085493
Diag.Any Diag,0.7749287749287749,0.8477443609022557,0.8599624060150375
Diag.NVLD without reading condition (test),0.7663459239780062,0.7621838142571026,0.7607002447889621
Diag.Processing Speed Deficit (test),0.7599989691784352,0.7513778322106552,0.8107096686398585
Diag.ADHD-Inattentive Type,0.7589894785524338,0.6885364095169431,0.6835550894671297
Diag.Social Anxiety (Social Phobia),0.7375599898964386,0.7928286852589641,0.8009253309343272
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.7057245080500895,0.6637554585152838,0.7308231029084618
Diag.Specific Learning Disorder with Impairment in Reading,0.7035390946502058,0.794047619047619,0.8041666666666667
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.6844625172165015,0.7510185604345858,0.7854232684472612
Diag.NVLD (test),0.6250529526391595,0.7021694214876032,0.7019628099173554
