,AUROC,Best subscale,# of items in best subscale,Best subscale score
Diag.Oppositional Defiant Disorder,0.8671385910253042,CBCL_Ext_T,35,0.83
Diag.ADHD-Combined Type,0.8283633078460233,SWAN_HY,9,0.816
Diag.Autism Spectrum Disorder,0.8564268165121992,ASSQ_Total,27,0.815
Diag.Generalized Anxiety Disorder,0.8305695369017336,SCARED_P_GD,9,0.784
Diag.Social Anxiety (Social Phobia),0.7757967965526353,SCARED_P_SC,7,0.777
Diag.Specific Phobia,0.7492220630774846,CBCL_AD_T,13,0.66
Diag.ADHD-Inattentive Type,0.7216164140898889,SWAN_IN,9,0.62
Diag.Language Disorder,0.6758205403011961,APQ_P_PP,6,0.613
Diag.Any Diag,0.8308852673943532,ASSQ_Total,27,0.533
Diag.Borderline Intellectual Functioning (test),0.7045499720646381,SCARED_P_SC,7,0.529
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.6972886762360447,APQ_P_INV,10,0.528
Diag.Specific Learning Disorder with Impairment in Reading,0.698991729919565,SCARED_P_SP,8,0.526
Diag.Processing Speed Deficit (test),0.683943439346804,SCARED_P_GD,9,0.524
Diag.NVLD (test),0.7209527744779023,APQ_P_INV,10,0.524
Diag.Specific Learning Disorder with Impairment in Reading (test),0.7333621683967706,SWAN_HY,9,0.513
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.6324262733856695,APQ_P_CP,3,0.513
Diag.NVLD without reading condition (test),0.6896440508300862,APQ_P_CP,3,0.513
Diag.No Diagnosis Given,0.8189053702461532,APQ_P_INV,10,0.512
