,AUC optimal features all assessments,Optimal # of features all assessments,AUC optimal features free assessments,Optimal # of features free assessments,Best subscale,Best subscale score,# of items in best subscale,ML score at # of items of best subscale (all assessments),# of items to reach best subscale (all assessments)
Diag.Oppositional Defiant Disorder,0.839,6,0.784,13,"CBCL,CBCL_Ext_T",0.827,35,0.852,2.0
Diag.Autism Spectrum Disorder,0.867,12,0.867,8,"ASSQ,ASSQ_Total",0.814,27,0.859,3.0
Diag.ADHD-Combined Type,0.808,7,0.82,10,"SWAN,SWAN_HY",0.806,9,0.809,6.0
Diag.Generalized Anxiety Disorder,0.826,9,0.832,11,"SCARED_P,SCARED_P_GD",0.784,9,0.826,2.0
Diag.Social Anxiety (Social Phobia),0.684,8,0.774,7,"SCARED_P,SCARED_P_SC",0.779,7,0.699,
Diag.Any Diag,0.794,12,0.743,10,"CBCL,CBCL_AP_T",0.766,10,0.771,10.0
Diag.Specific Phobia,0.795,11,0.717,8,"CBCL,CBCL_AD_T",0.655,13,0.8,1.0
Diag.Borderline Intellectual Functioning (test),0.765,7,0.763,19,"SRS,SRS_COG_T",0.624,12,0.775,1.0
Diag.ADHD-Inattentive Type,0.741,12,0.716,15,"SWAN,SWAN_IN",0.622,9,0.731,2.0
Diag.Processing Speed Deficit (test),0.73,16,0.709,22,"SCQ,SCQ_Total",0.606,40,0.759,2.0
Diag.Language Disorder,0.768,21,0.777,16,"APQ_P,APQ_P_PP",0.599,6,0.718,1.0
Diag.Specific Learning Disorder with Impairment in Reading (test),0.744,11,0.736,21,"APQ_SR,APQ_SR_PP",0.581,6,0.748,1.0
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.726,27,0.761,15,"SRS,SRS_COG_T",0.575,12,0.704,1.0
Diag.Specific Learning Disorder with Impairment in Reading,0.734,22,0.647,20,"APQ_SR,APQ_SR_INV_M",0.554,10,0.702,1.0
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.711,16,0.726,27,"SRS,SRS_COG_T",0.552,12,0.723,1.0
Diag.No Diagnosis Given,0.792,10,0.759,17,"APQ_P,APQ_P_INV",0.522,10,0.792,1.0
