,AUC optimal features all assessments parent and sr,Optimal # of features all assessments parent and sr,AUC optimal features free assessments parent and sr,Optimal # of features free assessments parent and sr,AUC optimal features all assessments only parent report,Optimal # of features all assessments only parent report,AUC optimal features free assessments only parent report,Optimal # of features free assessments only parent report,Best subscale,Best subscale score,# of items in best subscale,ML score at # of items of best subscale (all assessments),# of items to reach best subscale (all assessments),ML score at # of items of best subscale (free assessments),# of items to reach best subscale (free assessments),ML score at # of items of best subscale (only parent report),# of items to reach best subscale (only parent report),"ML score at # of items of best subscale (free assessments, only parent report)","# of items to reach best subscale (free assessments, only parent report)"
Diag.Oppositional Defiant Disorder,0.866,10,0.798,6,0.878,11,0.851,7,CBCL_Ext_T,0.827,35,0.858,2.0,0.875,2,0.81,,0.853,2
Diag.Autism Spectrum Disorder,0.87,11,0.895,7,0.805,11,0.805,7,ASSQ_Total,0.814,27,0.857,3.0,0.807,13,0.903,3.0,0.827,13
Diag.ADHD-Combined Type,0.805,6,0.814,8,0.838,11,0.845,7,SWAN_HY,0.806,9,0.809,7.0,0.837,3,0.819,4.0,0.854,3
Diag.Generalized Anxiety Disorder,0.794,15,0.799,16,0.796,13,0.798,12,SCARED_P_GD,0.784,9,0.809,2.0,0.798,3,0.81,5.0,0.792,4
Diag.Social Anxiety (Social Phobia),0.72,4,0.777,15,0.786,11,0.763,18,SCARED_P_SC,0.779,7,0.712,,0.783,6,0.775,8.0,0.767,5
Diag.Any Diag,0.779,8,0.74,7,0.794,11,0.82,8,CBCL_AP_T,0.766,10,0.797,6.0,0.802,3,0.776,10.0,0.815,1
Diag.NVLD without reading condition (test),0.755,9,0.722,8,0.779,10,0.766,23,SRS_COG_T,0.663,12,0.764,2.0,0.777,2,0.729,3.0,0.745,2
Diag.Specific Phobia,0.791,4,0.684,7,0.649,3,0.777,4,CBCL_AD_T,0.655,13,0.805,1.0,0.675,2,0.7,2.0,0.805,1
Diag.NVLD (test),0.621,11,0.695,4,0.682,10,0.739,15,SRS_COG_T,0.654,12,0.621,,0.689,2,0.693,2.0,0.724,2
Diag.Borderline Intellectual Functioning (test),0.792,9,0.794,20,0.74,12,0.796,18,SRS_COG_T,0.624,12,0.789,1.0,0.74,1,0.773,1.0,0.768,1
Diag.ADHD-Inattentive Type,0.757,14,0.724,16,0.705,10,0.731,8,SWAN_IN,0.622,9,0.735,2.0,0.715,2,0.732,1.0,0.739,1
Diag.Processing Speed Deficit (test),0.738,20,0.718,15,0.685,6,0.737,19,SCQ_Total,0.606,40,0.76,2.0,0.726,1,0.737,1.0,0.736,1
Diag.Language Disorder,0.726,11,0.79,14,0.698,16,0.692,20,APQ_P_PP,0.599,6,0.708,1.0,0.737,1,0.741,1.0,0.628,1
Diag.Specific Learning Disorder with Impairment in Reading (test),0.766,19,0.715,4,0.78,22,0.797,5,APQ_SR_PP,0.581,6,0.747,1.0,0.751,1,0.714,2.0,0.797,1
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.717,18,0.766,4,0.707,4,0.753,5,SRS_COG_T,0.575,12,0.701,1.0,0.709,1,0.753,1.0,0.766,1
Diag.Specific Learning Disorder with Impairment in Reading,0.71,16,0.65,7,0.792,23,0.722,16,APQ_SR_INV_M,0.554,10,0.686,1.0,0.769,2,0.67,2.0,0.72,1
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.684,22,0.69,18,0.666,7,0.657,16,SRS_COG_T,0.552,12,0.69,1.0,0.675,1,0.688,1.0,0.689,1
Diag.No Diagnosis Given,0.767,8,0.759,6,0.782,4,0.762,5,APQ_P_INV,0.522,10,0.777,1.0,0.811,1,0.756,1.0,0.772,1
