,AUC optimal features all assessments,Optimal # of features all assessments,AUC optimal features free assessments,Optimal # of features free assessments,Best subscale,Best subscale score,# of items in best subscale,ML score at # of items of best subscale (all assessments),ML score at # of items of best subscale (free assessments),# of items to reach best subscale (all assessments),# of items to reach best subscale (free assessments)
Diag.Autism Spectrum Disorder,0.909,12,0.906,16,"ASSQ,ASSQ_Total",0.861,27,0.919,0.905,4.0,4.0
Diag.Oppositional Defiant Disorder,0.868,7,0.864,6,"CBCL,CBCL_Ext_T",0.851,35,0.875,0.882,3.0,3.0
Diag.ADHD-Combined Type,0.86,9,0.851,7,"SWAN,SWAN_HY",0.851,9,0.86,0.859,2.0,8.0
Diag.Separation Anxiety,0.838,13,0.809,11,"SCARED_P,SCARED_P_SP",0.814,8,0.811,0.801,10.0,17.0
Diag.Generalized Anxiety Disorder,0.873,13,0.851,13,"SCARED_P,SCARED_P_GD",0.809,9,0.868,0.85,2.0,2.0
Diag.Social Anxiety (Social Phobia),0.859,11,0.836,12,"SCARED_P,SCARED_P_SC",0.808,7,0.851,0.831,3.0,3.0
Diag.Major Depressive Disorder,0.89,8,0.869,4,"CBCL,CBCL_Int_T",0.758,32,0.888,0.872,1.0,1.0
Diag.ADHD-Inattentive Type,0.743,14,0.743,15,"SWAN,SWAN_IN",0.663,9,0.739,0.709,2.0,4.0
Diag.Specific Phobia,0.739,3,0.774,6,"SCARED_P,SCARED_P_Total",0.662,41,0.763,0.766,2.0,1.0
Diag.Other Specified Anxiety Disorder,0.508,2,0.58,8,"SCARED_P,SCARED_P_GD",0.637,9,0.555,0.571,,
Diag.Enuresis,0.818,3,0.806,3,"SWAN,SWAN_HY",0.61,9,0.844,0.806,1.0,1.0
Diag.Language Disorder,0.735,17,0.737,21,"SRS,SRS_COG_T",0.583,12,0.778,0.723,1.0,1.0
Diag.Specific Learning Disorder with Impairment in Mathematics,0.733,5,0.747,12,"SWAN,SWAN_IN",0.578,9,0.711,0.759,1.0,1.0
Diag.Specific Learning Disorder with Impairment in Written Expression,0.592,24,0.599,10,"SWAN,SWAN_IN",0.556,9,0.589,0.595,1.0,6.0
Diag.Specific Learning Disorder with Impairment in Reading,0.726,20,0.705,5,"SCARED_P,SCARED_P_SP",0.523,8,0.707,0.725,1.0,1.0
Diag.No Diagnosis Given,0.846,12,0.809,14,"SCARED_P,SCARED_P_SC",0.422,7,0.834,0.794,1.0,1.0
