,AUC all features all assessments parent and sr,AUC CV all features all assessments parent and sr,AUC all features healthy controls all assessments parent and sr,# of Positive Examples all assessments parent and sr,AUC all features free assessments parent and sr,AUC CV all features free assessments parent and sr,AUC all features healthy controls free assessments parent and sr,# of Positive Examples free assessments parent and sr,AUC all features all assessments only parent report,AUC CV all features all assessments only parent report,AUC all features healthy controls all assessments only parent report,# of Positive Examples all assessments only parent report,AUC all features free assessments only parent report,AUC CV all features free assessments only parent report,AUC all features healthy controls free assessments only parent report,# of Positive Examples free assessments only parent report,AUC optimal features all assessments parent and sr,Optimal # of features all assessments parent and sr,AUC optimal features free assessments parent and sr,Optimal # of features free assessments parent and sr,AUC optimal features all assessments only parent report,Optimal # of features all assessments only parent report,AUC optimal features free assessments only parent report,Optimal # of features free assessments only parent report,Best subscale,Best subscale score,# of items in best subscale,ML score at # of items of best subscale (all assessments),# of items to reach best subscale (all assessments),ML score at # of items of best subscale (free assessments),# of items to reach best subscale (free assessments),ML score at # of items of best subscale (only parent report),# of items to reach best subscale (only parent report),"ML score at # of items of best subscale (free assessments, only parent report)","# of items to reach best subscale (free assessments, only parent report)",# rows full dataset all assessments parent and sr,# input features all assessments parent and sr,# rows full dataset free assessments parent and sr,# input features free assessments parent and sr,# rows full dataset free assessments only parent report_x,# input features free assessments only parent report_x,# rows full dataset free assessments only parent report_y,# input features free assessments only parent report_y
Diag.Autism Spectrum Disorder,0.848,0.88,0.92,184.0,0.878,0.85,0.96,186.0,0.877,0.853,0.957,194.0,0.847,0.857,0.968,193.0,0.87,11,0.816,12,0.873,11,0.845,9,ASSQ_Total,0.815,27,0.857,3.0,0.868,2.0,0.838,12,0.85,3.0,2323,829,2323,585,2323,761,2323,516
Diag.Oppositional Defiant Disorder,0.853,0.856,0.934,234.0,0.891,0.858,0.964,234.0,0.87,0.868,0.936,228.0,0.825,0.863,0.914,229.0,0.866,10,0.838,8,0.849,6,0.801,7,CBCL_Ext_T,0.83,35,0.858,2.0,0.863,3.0,0.849,3,0.828,,2323,829,2323,585,2323,761,2323,516
Diag.ADHD-Combined Type,0.818,0.837,0.954,429.0,0.811,0.836,0.903,427.0,0.832,0.835,0.919,443.0,0.841,0.839,0.955,445.0,0.805,6,0.848,13,0.839,6,0.82,10,SWAN_HY,0.816,9,0.809,22.0,0.842,3.0,0.844,3,0.818,9.0,2323,829,2323,585,2323,761,2323,516
Diag.Social Anxiety (Social Phobia),0.738,0.835,0.747,185.0,0.817,0.8,0.812,186.0,0.753,0.815,0.812,181.0,0.802,0.818,0.87,184.0,0.72,4,0.822,12,0.739,7,0.774,10,SCARED_P_SC,0.777,7,0.712,,0.739,,0.817,2,0.775,8.0,2323,829,2323,585,2323,761,2323,516
Diag.Generalized Anxiety Disorder,0.87,0.822,0.921,266.0,0.817,0.842,0.887,265.0,0.814,0.829,0.882,259.0,0.808,0.848,0.904,270.0,0.794,15,0.806,10,0.806,15,0.802,8,SCARED_P_GD,0.784,9,0.809,2.0,0.809,5.0,0.812,2,0.804,3.0,2323,829,2323,585,2323,761,2323,516
Diag.Any Diag,0.805,0.815,0.805,2142.0,0.765,0.816,0.765,2143.0,0.82,0.815,0.82,2144.0,0.802,0.832,0.802,2139.0,0.779,8,0.801,12,0.814,6,0.773,12,ASSQ_Total,0.533,27,0.775,1.0,0.813,1.0,0.817,1,0.786,1.0,2323,829,2323,585,2323,761,2323,516
Diag.No Diagnosis Given,0.809,0.809,,181.0,0.826,0.811,,180.0,0.805,0.82,,179.0,0.819,0.81,,184.0,0.767,8,0.826,11,0.768,5,0.757,5,APQ_P_INV,0.512,10,0.777,1.0,0.778,1.0,0.82,1,0.774,1.0,2323,829,2323,585,2323,761,2323,516
Diag.Specific Learning Disorder with Impairment in Reading (test),0.77,0.808,0.748,311.0,0.751,0.794,0.793,310.0,0.786,0.795,0.891,318.0,0.82,0.773,0.872,300.0,0.766,19,0.806,16,0.74,11,0.808,6,SWAN_HY,0.513,9,0.752,1.0,0.735,1.0,0.79,1,0.813,1.0,2323,829,2323,585,2323,761,2323,516
Diag.Borderline Intellectual Functioning (test),0.805,0.77,0.913,385.0,0.767,0.749,0.779,388.0,0.748,0.777,0.782,387.0,0.767,0.771,0.808,384.0,0.792,9,0.79,14,0.785,16,0.768,19,SCARED_P_SC,0.529,7,0.776,1.0,0.761,1.0,0.775,1,0.715,1.0,2323,829,2323,585,2323,761,2323,516
Diag.NVLD without reading condition (test),0.785,0.753,0.9,446.0,0.745,0.753,0.85,446.0,0.823,0.755,0.92,446.0,0.788,0.744,0.89,446.0,0.755,9,0.729,17,0.786,10,0.753,15,APQ_P_CP,0.513,3,0.729,1.0,0.747,1.0,0.702,1,0.678,1.0,2323,829,2323,585,2323,761,2323,516
Diag.NVLD (test),0.627,0.751,0.804,292.0,0.714,0.664,0.901,294.0,0.725,0.694,0.809,278.0,0.71,0.68,0.826,285.0,0.621,11,0.725,20,0.723,24,0.682,12,APQ_P_INV,0.524,10,0.623,1.0,0.709,1.0,0.706,1,0.7,1.0,2323,829,2323,585,2323,761,2323,516
Diag.ADHD-Inattentive Type,0.741,0.732,0.841,466.0,0.738,0.744,0.839,468.0,0.775,0.709,0.888,464.0,0.745,0.72,0.837,464.0,0.757,14,0.758,15,0.754,12,0.717,13,SWAN_IN,0.62,9,0.735,2.0,0.757,1.0,0.756,1,0.707,2.0,2323,829,2323,585,2323,761,2323,516
Diag.Specific Learning Disorder with Impairment in Reading,0.725,0.72,0.68,300.0,0.753,0.731,0.753,298.0,0.774,0.68,0.808,300.0,0.757,0.698,0.75,286.0,0.71,16,0.725,19,0.668,12,0.742,18,SCARED_P_SP,0.526,8,0.663,1.0,0.676,1.0,0.734,1,0.72,1.0,2323,829,2323,585,2323,761,2323,516
Diag.Processing Speed Deficit (test),0.784,0.713,0.889,546.0,0.716,0.713,0.778,546.0,0.713,0.715,0.834,558.0,0.756,0.708,0.827,565.0,0.738,20,0.724,16,0.723,12,0.713,18,SCARED_P_GD,0.524,9,0.738,1.0,0.696,1.0,0.725,1,0.668,1.0,2323,829,2323,585,2323,761,2323,516
Diag.Language Disorder,0.803,0.712,0.832,166.0,0.72,0.747,0.758,165.0,0.738,0.764,0.725,191.0,0.744,0.693,0.849,186.0,0.726,11,0.756,25,0.742,15,0.76,14,APQ_P_PP,0.613,6,0.708,1.0,0.689,2.0,0.724,1,0.671,2.0,2323,829,2323,585,2323,761,2323,516
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.72,0.709,0.788,393.0,0.675,0.713,0.752,395.0,0.71,0.721,0.705,392.0,0.69,0.706,0.664,379.0,0.684,22,0.694,19,0.704,25,0.636,9,APQ_P_CP,0.513,3,0.674,1.0,0.681,1.0,0.665,1,0.66,1.0,2323,829,2323,585,2323,761,2323,516
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.705,0.706,0.832,391.0,0.724,0.699,0.824,391.0,0.753,0.703,0.823,388.0,0.741,0.709,0.834,385.0,0.717,18,0.769,4,0.752,14,0.712,14,APQ_P_INV,0.528,10,0.697,1.0,0.76,1.0,0.74,1,0.693,1.0,2323,829,2323,585,2323,761,2323,516
