Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.854368932038835,0.8131525920498259,0.8265971316818774,0.8067045147337119
26,0.8494687671734751,0.8133357757831104,0.8210560625814862,0.8087771469766604
25,0.8523081150393845,0.8129694083165415,0.8204507357049731,0.8111651797783185
24,0.846858398974171,0.8129236123832204,0.8170515924753213,0.8163467603856899
23,0.8474995420406668,0.8076570800512913,0.817982864593034,0.7918356312516895
22,0.8480948891738413,0.8087561824509983,0.8121158502514434,0.7952599801748219
21,0.844156438908225,0.8101300604506321,0.8116502141925871,0.796566639632333
20,0.8284026378457593,0.807840263784576,0.8147699757869249,0.7986392718752816
19,0.8257922696464554,0.8087103865176772,0.8114639597690445,0.7982337568712264
18,0.8315625572449167,0.8062832020516579,0.8073663624511083,0.7978282418671713
17,0.828311045979117,0.8019325883861513,0.8073197988452225,0.7986843290979544
16,0.822220186847408,0.7985894852537094,0.8067610355745948,0.8009822474542668
15,0.7943762593881664,0.7969866275874702,0.8055503818215682,0.8041813102640354
14,0.8033980582524272,0.803672833852354,0.8043397280685416,0.8037757952599802
13,0.8100384685839898,0.8067182634182084,0.803361892344943,0.8035054519239434
12,0.8088019783843194,0.8072907125847224,0.8018020115477742,0.8035505091466162
11,0.8117329181168712,0.8038102216523173,0.803129074315515,0.802469135802469
10,0.8115039384502657,0.8059397325517493,0.7984727137269512,0.7987293863206272
9,0.8087103865176772,0.8124198571166881,0.8088796796423915,0.8040461385960169
8,0.8034438541857484,0.8132212859498077,0.8064583721363382,0.8024240785797964
7,0.8159003480490934,0.8122824693167248,0.8039905010243993,0.7996755879967559
6,0.8204341454478843,0.7978796482872321,0.7950502886943565,0.7989546724339912
5,0.8185107162483971,0.8127633266165964,0.801313093685975,0.7981886996485537
4,0.8128320205165782,0.8099697746840081,0.7831300055876328,0.7901459854014597
3,0.8103132441839164,0.7935290346217257,0.7760057738871298,0.7900783995674506
2,0.7960249129877266,0.7892700128228614,0.7664136710746879,0.7508110300081102
1,0.7816449899248947,0.7738367832936436,0.7520487986589681,0.6971028205821392
