Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7599989691784352,0.7300128040973112,0.7210896398219344,0.7271470233306515
26,0.7513142974951036,0.7328297055057619,0.7287788344799676,0.7257642799678198
25,0.7535047933202763,0.7286811779769526,0.7328257790368272,0.7254123089300081
24,0.7543552211112257,0.7232778489116519,0.7217219749089437,0.7282280772325019
23,0.748324914957221,0.7139820742637644,0.7204573047349252,0.7279012469831054
22,0.7471394701577158,0.7162099871959028,0.7274888709024686,0.7306918744971842
21,0.7380940109267087,0.7200000000000001,0.7277418049372724,0.7229233708769107
20,0.7378363055355118,0.7202816901408451,0.7316116956697694,0.7215406275140789
19,0.7361869910318525,0.725966709346991,0.7268565358154594,0.7181717618664522
18,0.730208225956087,0.7215108834827144,0.7407173209227034,0.7130179002413516
17,0.7307236367384806,0.7172087067861717,0.7094040874140024,0.7062550281576829
16,0.729898979486651,0.7241229193341869,0.7268312424119789,0.714300080450523
15,0.7365993196577673,0.7220230473751601,0.73166228247673,0.7108306516492358
14,0.7320250489640243,0.7267605633802817,0.7236948603804128,0.7026850362027353
13,0.7304917018864034,0.7353393085787452,0.7199008498583569,0.6951805108608207
12,0.7293835687042572,0.7329833546734955,0.7230119384864427,0.7020942276749798
11,0.7363158437274508,0.726606914212548,0.7059009510319708,0.7060161906677394
10,0.7314452118338315,0.7249039692701664,0.7032704370700121,0.6822078640386162
9,0.7378620760746315,0.7246094750320101,0.6958088830433024,0.66836786001609
8,0.7186372538913514,0.7225864276568501,0.6890176042088223,0.6700271520514883
7,0.6979435109782496,0.7193982074263765,0.6888531970861999,0.6766643201930813
6,0.688459952582208,0.6901664532650448,0.6755994536624849,0.6767523129525341
5,0.6871198845479849,0.686145966709347,0.6608913395386483,0.6824718423169751
4,0.6695572621379239,0.6610499359795134,0.6684920072845002,0.7041054907481898
3,0.6804582001855478,0.6503713188220231,0.6362302711452853,0.6965632542236525
2,0.6461189568085765,0.6205249679897568,0.617323452043707,0.6629877312952535
1,0.5981857540459746,0.6159282970550576,0.582810602994739,0.6061946902654868
