Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.6649580615097856,0.7064373382316106,0.6929594170973481,0.7345912893423866
26,0.663771922392612,0.7063955915504717,0.6918156400915022,0.7315526878493455
25,0.6616961789375583,0.7034733238707523,0.6888502922985682,0.7249502944817496
24,0.6612725578242821,0.7037238039575854,0.6890197407438787,0.7233372097385302
23,0.6586037448106414,0.6980462553227018,0.6894857239684826,0.7228495329556964
22,0.6522070660001694,0.6997161225682558,0.6858425823943065,0.7301271710995236
21,0.6517410827755654,0.6969190949319529,0.6902058798610523,0.7263007840342124
20,0.6549182411251376,0.6969190949319529,0.6932983139879692,0.7153468132197922
19,0.6539015504532746,0.6823077565333556,0.6883631280183004,0.7141463780620475
18,0.6570787088028467,0.6768389413041662,0.6809497585359654,0.7279138687774318
17,0.6535626535626535,0.6753360607831677,0.6816275523172075,0.7294894399219718
16,0.6578835889180716,0.6737914335810304,0.6804414132000338,0.7327156094084105
15,0.6570787088028467,0.6743758871169742,0.6841692789968652,0.7390929211839291
14,0.660573582987376,0.674814227268932,0.6810556638142845,0.7321904190268973
13,0.6557019401846989,0.6749185939717792,0.6871981699567906,0.7152342724237536
12,0.6529695840040668,0.6835810303080905,0.6801872405320681,0.7241625089094796
11,0.6496865203761755,0.6858562244301578,0.6793399983055156,0.7145215140488427
10,0.6455138524104042,0.6858770977707273,0.6742565449462,0.7211239074164385
9,0.6445818859611963,0.6832888035401186,0.6712064729306109,0.7294894399219718
8,0.6453655850207575,0.6792185021290809,0.6727526899940692,0.725475484863263
7,0.6511268321613148,0.6654420973532604,0.6729645005507074,0.7275762463893161
6,0.6482250275353724,0.6675294314102028,0.6724349741591121,0.7473459128934239
5,0.6555113106837245,0.6568840277197963,0.6736211132762857,0.726563379224969
4,0.6493264424298907,0.6511229857226352,0.6683893925273237,0.7121581573320328
3,0.6605100398203846,0.6302705184937797,0.6504914004914004,0.6977904490377761
2,0.6764170126239091,0.6151999666026552,0.6239091756333135,0.6864613422365607
1,0.6181055663814284,0.6144902730232946,0.5836651698720665,0.6454214652811644
