Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7589894785524338,0.7769395305815702,0.7841079893629321,0.7492484680309862
26,0.7606081627933865,0.7728350098277257,0.7902358654179674,0.7476297837900336
25,0.7628049485489653,0.7734131113423518,0.7905249161752803,0.7494797086368366
24,0.7657532662735576,0.762284657185802,0.7846716383396924,0.7439877442478899
23,0.7676320961960921,0.7624002774887271,0.7769539831194356,0.7419065787952365
22,0.7677477164990172,0.7620823216556828,0.7776910625505838,0.7467048213666321
21,0.7667938489998843,0.761735460746907,0.7690773499826569,0.7424557752341312
20,0.7655798358191698,0.7634408602150538,0.7714475661926233,0.7404757775465372
19,0.7632385246849346,0.7625448028673836,0.7543213088218291,0.7347525725517401
18,0.7604925424904613,0.7654931205919759,0.7545236443519481,0.7346080471730835
17,0.764712683547231,0.7646115157821713,0.7737599722511274,0.7368915481558562
16,0.762400277488727,0.7633252399121285,0.77760434732339,0.738380159556018
15,0.7650595444560064,0.7583824719620765,0.7841513469765291,0.7389293559949127
14,0.75667707249393,0.7545236443519482,0.7602757544224766,0.7310671753959995
13,0.7523991212856976,0.7529483177245925,0.7625303503295178,0.717452884726558
12,0.7371805989131691,0.7510983928777893,0.7539599953751879,0.7162388715458434
11,0.7381489189501677,0.7437565036420396,0.7634553127529194,0.7162966816973061
10,0.7401722742513586,0.75667707249393,0.7504335761359695,0.7128280726095502
9,0.7345646895594866,0.7556653948433345,0.7567637877211237,0.7068158168574402
8,0.7420944617874898,0.7556798473812001,0.7471962076540641,0.71794427101399
7,0.7348248352410683,0.7471817551161983,0.749132847728061,0.7187391605966008
6,0.7324979766446988,0.7367325702393341,0.7586426176436583,0.7202855821482252
5,0.7302578332755232,0.6983755347439011,0.7642791074112614,0.7267458665741704
4,0.7335241068331599,0.6938374378540871,0.7696265464215516,0.711064862989941
3,0.7152416464331137,0.700557867961614,0.7485113885998382,0.6847612440744595
2,0.6849346745288472,0.6710313331020926,0.7293039657763905,0.6477627471383975
1,0.6151722742513586,0.6290611631402474,0.6884610937680657,0.584952017574286
