Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.8568451629199293,0.8380272796160647,0.8678825087275791,0.8497050680149272
26,0.8601288204091941,0.8337332659762566,0.8733598170217889,0.8474178403755869
25,0.856087395807022,0.8320282899722152,0.8732996268207536,0.8451306127362466
24,0.8612023238191463,0.829060368779995,0.8711327795834838,0.8471168893704105
23,0.8644228340490023,0.8217984339479667,0.8748645720476705,0.8494041170097508
22,0.8596236423339227,0.8055695882798686,0.879138076321175,0.8457927049476346
21,0.8534352109118464,0.8040540540540542,0.8790176959191044,0.8436258577103647
20,0.8555190704723417,0.809611012882041,0.8768508486818346,0.8451306127362466
19,0.8433316494064158,0.8087900985097247,0.8736005778259299,0.8453713735403876
18,0.8367643344278858,0.7972972972972974,0.8737811484290358,0.8457325147465993
17,0.827986865370043,0.8205354887597878,0.8701095461658841,0.849885638618033
16,0.8373326597625663,0.8219247284667844,0.8596966413867823,0.8521427711568557
15,0.8380272796160647,0.8219878757261935,0.8581918863609004,0.8502166847237269
14,0.8678327860570852,0.7950871432179843,0.8649331888768509,0.8441976646201999
13,0.8694114675423088,0.8163361960090932,0.8737811484290356,0.8481100276874924
12,0.8706744127304875,0.8164624905279111,0.8761285662694114,0.8432948116046707
11,0.870169234655216,0.8026648143470574,0.8734801974238594,0.8418201516793066
10,0.8723793887345289,0.8089163930285426,0.8755266642590587,0.8415492957746479
9,0.8698534983581713,0.8080007577671129,0.8721560130010834,0.8453713735403875
8,0.8726951250315736,0.8040856276837585,0.8778138918983989,0.8487119296978451
7,0.8729792876989139,0.8071166961353877,0.8754363789575057,0.8408872035632599
6,0.8627178580449608,0.8081586259156353,0.8650234741784039,0.8175935957626098
5,0.8583606971457439,0.7980550644102046,0.8501865896232094,0.8148850367160226
4,0.8616127810053044,0.79385577165951,0.846003370651258,0.8110027687492476
3,0.8489201818641071,0.7804054054054054,0.8595461658841941,0.8266221259179005
2,0.7991285678201565,0.7914877494316747,0.8455820392440112,0.796346454797159
1,0.7645870169234655,0.73806516797171,0.760743950884796,0.7629107981220659
