Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7368647717484927,0.7019810508182601,0.7564438906014298,0.7652439024390243
26,0.7390843437355066,0.6962499171801497,0.7447366695087557,0.7696118667917449
25,0.7421652421652423,0.6960842774796262,0.7429658293434774,0.7693187148217636
24,0.7393162393162394,0.6969456039223481,0.7421459959336263,0.7696118667917448
23,0.7399125422381235,0.6860133836878023,0.7408342624778643,0.7752696998123827
22,0.7383886569933082,0.6862784072086398,0.7366695087558208,0.7741850375234522
21,0.7438878950506858,0.6845226263830915,0.7361120220371221,0.7730417448405253
20,0.7413701716027298,0.6780626780626781,0.7342100085262675,0.7753869606003753
19,0.7418008348240906,0.6767706883985953,0.7362759887190924,0.7757680581613509
18,0.7370304114490162,0.6845226263830916,0.7367350954286089,0.7776149155722326
17,0.734413304180746,0.6830318690783808,0.7350626352725127,0.774859287054409
16,0.7378586099516332,0.6830318690783806,0.73309503508887,0.7754455909943715
15,0.7336182336182338,0.6886304909560724,0.7278481012658228,0.7715759849906192
14,0.7329225468760353,0.6890611541774333,0.7250606676723289,0.7599085365853658
13,0.7359040614854568,0.6890611541774333,0.7234210008526267,0.7656543151969982
12,0.7396143907771815,0.6872722454117803,0.7219453007148948,0.7661233583489682
11,0.7403100775193798,0.6830318690783806,0.7179445136748213,0.7623416979362101
10,0.7372623070297489,0.6841250911018353,0.7185675870663081,0.7660060975609756
9,0.7406413569204267,0.6811104485523091,0.7136485866072013,0.7641592401500938
8,0.7429271847876499,0.6802159941694825,0.7137469666163836,0.7605241557223266
7,0.7419996024647187,0.673855429669383,0.7132550665704728,0.7531660412757973
6,0.7448486053137215,0.6635195123567216,0.7061389125729651,0.7544559099437149
5,0.7415689392433578,0.6600742065858344,0.7051223191447498,0.7530194652908068
4,0.7411714039621016,0.6639170476379779,0.7018429855053454,0.7553060506566603
3,0.7154641224408665,0.6063406877360367,0.6756575063947007,0.7245544090056285
2,0.7024117140396209,0.6058106406943615,0.5978881091362236,0.6881742495309568
1,0.6458954482210296,0.6460942158616577,0.5320062963205876,0.6420467870544091
