Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7375599898964386,0.8245137661025512,0.7516187516187517,0.7744379893912604
26,0.7333291235160394,0.828934074261177,0.7494819994819995,0.7712174791614044
25,0.7239201818641071,0.8324703207880778,0.7494819994819995,0.7709648901237687
24,0.7241411972720384,0.8322177317504421,0.7465034965034965,0.7642081333670119
23,0.721299570598636,0.828934074261177,0.7476042476042477,0.7631977772164688
22,0.7171318514776459,0.8320914372316242,0.7371794871794872,0.7642081333670119
21,0.7187421065925739,0.8329754988633494,0.747086247086247,0.7608613286183379
20,0.7155215963627178,0.8316494064157617,0.7546620046620047,0.7631030563273554
19,0.7153953018438999,0.8314599646375348,0.7557951307951308,0.7625663046223794
18,0.7143849456933569,0.8315231118969436,0.7494819994819997,0.7719752462743117
17,0.7141955039151302,0.8350593584238445,0.753010878010878,0.7708385956049508
16,0.7136271785804497,0.8298181358929022,0.7541116291116291,0.7723541298307653
15,0.7149848446577419,0.8327860570851225,0.7550828800828802,0.74463248295024
14,0.7187736802222784,0.8218615812073755,0.7495791245791246,0.7450429401363982
13,0.7196577418540036,0.8213248295023996,0.753982128982129,0.7449166456175802
12,0.7154900227330134,0.8224614801717606,0.7538526288526289,0.7388545087143218
11,0.7144796665824702,0.8123579186663299,0.7515216265216266,0.7394859813084113
10,0.7135008840616318,0.8123263450366254,0.749967624967625,0.7740275322051023
9,0.7167213942914877,0.8169045213437737,0.7404493654493655,0.7727014397575146
8,0.7153005809547867,0.8216405657994443,0.7359168609168609,0.7778795150290478
7,0.7123010861328618,0.8171571103814095,0.7392191142191142,0.77535362465269
6,0.7151427128062642,0.8072429906542057,0.7269166019166019,0.7697019449355899
5,0.7164372316241474,0.8057590300580956,0.7109880859880859,0.7165003788835564
4,0.720226067188684,0.7990654205607478,0.712930587930588,0.7152058600656732
3,0.6961985349835818,0.8120737559989897,0.7218984718984719,0.731024248547613
2,0.6707817630714827,0.7940452134377368,0.7288591038591039,0.7200681990401617
1,0.6629515029047739,0.7674286435968679,0.6987826987826988,0.6900101035615055
