Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.6844625172165015,0.6765593231455368,0.699165175909362,0.6840414017047761
26,0.6764937364727488,0.6814455302682495,0.6962499171801498,0.6870518197808145
25,0.6835443037974684,0.687676264183118,0.703670575763599,0.6778345284805846
24,0.6829540237423756,0.6838066504886208,0.6978069303650699,0.6805743471790014
23,0.684134583852561,0.6863317373909622,0.7063870668521831,0.6779360032471925
22,0.6835443037974683,0.686266150718174,0.7103624196647452,0.6719489920173184
21,0.6849872105988063,0.6934478913884699,0.7112568740475718,0.6737417128940604
20,0.6881681642290287,0.700170525349249,0.7129132710528059,0.6751623596265728
19,0.6884633042565751,0.694202138125533,0.7129795269330154,0.6751285347043702
18,0.6922345379418903,0.691250737850069,0.715430994500762,0.6746718982546341
17,0.6902341444218536,0.6897750377123368,0.7177499503080897,0.6642538222162089
16,0.6933167180428936,0.6867088607594938,0.7192572715828529,0.6565417399539981
15,0.6924640912966484,0.6850364006033974,0.7246571258199166,0.6657759437153294
14,0.6911195645044926,0.684806847248639,0.731796196912476,0.6620213773508321
13,0.6945956581622614,0.6824293303600708,0.7324090638044127,0.6541401704776079
12,0.6901357644126713,0.686266150718174,0.7348936593122639,0.6420984981734542
11,0.6959729782908114,0.684019807175182,0.7271748492678725,0.6370078473819509
10,0.7010723421000853,0.6848560372532301,0.7198701384747896,0.6319679339737518
9,0.705351872499508,0.6953007148947333,0.7206486450672497,0.6357394127993505
8,0.7042696923985047,0.6927428346559978,0.7220400185516465,0.6342342037613314
7,0.7075654227061061,0.6935298747294549,0.7129132710528059,0.6346401028277635
6,0.6951531448809602,0.6956778382632649,0.7110415424368913,0.645227303477202
5,0.6583426247786449,0.681757066963993,0.7048631816073676,0.6570998511703423
4,0.6650652587394242,0.6479635338099298,0.6993308156098855,0.6864598836422677
3,0.6743621696071359,0.664966878730242,0.6809282448817333,0.6604316060073061
2,0.6249754049977045,0.6291401587197482,0.6391704763797788,0.6345386280611556
1,0.5861480947071555,0.5850331212697579,0.5833333333333334,0.576021512650521
