Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.8383494757063956,0.7631473625230129,0.7553429920755623,0.7974418191508261
26,0.8380693188185384,0.7623068918594413,0.7593452333306652,0.8011014389767277
25,0.8363083326662931,0.7644280797246458,0.7602657488193388,0.7999289394208563
24,0.8369486912671096,0.7610661970703595,0.7540222524613783,0.8057914372002132
23,0.8379492515808852,0.7597454574561755,0.7537821179860722,0.8049031799609166
22,0.8343072120387417,0.7594252781557673,0.753421916273113,0.8059690886480725
21,0.8339069879132314,0.7589049867926039,0.7563835748018891,0.8059690886480725
20,0.8321860241735372,0.7579044264788282,0.7552229248379092,0.8079943151536685
19,0.8321059793484351,0.7566637316897462,0.7587048747298487,0.8043702256173387
18,0.8340670775634355,0.7553830144881133,0.7528215800848475,0.8033753775093267
17,0.8313855759225166,0.7539422076362763,0.7492195629552549,0.804299165038195
16,0.8264628191787401,0.7517409749459698,0.7649083486752581,0.8049031799609166
15,0.824781877851597,0.7533818938605619,0.7684303209797486,0.8066796944395096
14,0.826382774353638,0.753501961098215,0.763267429760666,0.804547877065198
13,0.8266229088289443,0.7571440006403586,0.7573441127031137,0.8041215135903358
12,0.8229608580805251,0.7546225886496438,0.7641479228367886,0.8024871202700301
11,0.8216000960537901,0.7516809413271432,0.7616665332586249,0.8042103393142654
10,0.8321259905547107,0.7412751140638758,0.7591251100616346,0.8025759459939599
9,0.835487873208997,0.7406747778756103,0.7482790362603059,0.8001065908687155
8,0.8290842872008324,0.7416153045705596,0.7567437765148484,0.7986498489962692
7,0.8266429200352197,0.7421556071399984,0.7634075082045946,0.8010836738319417
6,0.8243216201072601,0.7416353157768351,0.7568038101336749,0.797210872268609
5,0.7923036900664372,0.7275074041463219,0.7626871047786761,0.7974418191508261
4,0.8059713439526135,0.7276674937965261,0.755563115344593,0.7858589447503996
3,0.7467581845833666,0.7079164332025933,0.7282678299847914,0.7427429383549476
2,0.7033738893780517,0.6587689105899304,0.6860441847434563,0.6713092911707231
1,0.6156247498599215,0.6104218362282878,0.6506043384295206,0.6371113874578078
