Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7035390946502058,0.7099588477366254,0.7589711934156378,0.7608574131406948
26,0.6925925925925926,0.7114814814814815,0.7234979423868312,0.7534399724802202
25,0.6929629629629629,0.7093415637860082,0.7149382716049383,0.7527089783281734
24,0.6909053497942387,0.7107818930041151,0.7081481481481482,0.7499570003439971
23,0.7041975308641975,0.7123045267489712,0.7015020576131688,0.7434425524595802
22,0.704485596707819,0.720082304526749,0.7018724279835391,0.7416365669074647
21,0.7090123456790124,0.7254732510288066,0.6937037037037037,0.7453775369797041
20,0.7099176954732511,0.7241975308641976,0.6940946502057613,0.7463235294117647
19,0.7100411522633745,0.7252263374485597,0.695843621399177,0.7493120055039559
18,0.7150205761316872,0.7292181069958847,0.6898148148148149,0.7417440660474716
17,0.7134567901234568,0.742551440329218,0.6946296296296296,0.7436360509115927
16,0.709835390946502,0.7441563786008231,0.6751440329218107,0.7429050567595459
15,0.718641975308642,0.7388477366255144,0.6734979423868314,0.7501504987960096
14,0.7113168724279835,0.7331687242798355,0.6770987654320988,0.7442595459236326
13,0.7035802469135802,0.7393004115226338,0.6770987654320988,0.7415505675954592
12,0.6985185185185185,0.7430864197530864,0.6678600823045268,0.7413355693154455
11,0.7041975308641976,0.7547736625514404,0.6741769547325103,0.7480650154798761
10,0.6855555555555556,0.7617283950617283,0.68059670781893,0.733015135878913
9,0.6637037037037038,0.7517489711934157,0.685843621399177,0.7253611971104231
8,0.6627572016460905,0.7335802469135803,0.6757201646090534,0.7199002407980736
7,0.6637860082304528,0.7529835390946502,0.6827572016460906,0.7229962160302718
6,0.6704938271604939,0.7232510288065844,0.67940329218107,0.7189542483660131
5,0.6668724279835392,0.6827366255144032,0.6672222222222222,0.692595459236326
4,0.6439506172839505,0.6677572016460904,0.6673251028806584,0.6832000343997248
3,0.6370164609053498,0.6617283950617284,0.629917695473251,0.6352769177846577
2,0.6387242798353909,0.69179012345679,0.6428395061728396,0.6177115583075335
1,0.5603703703703704,0.6261111111111111,0.5691358024691358,0.5850103199174407
