Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7153829966329966,0.6784511784511783,0.7542650470861199,0.8048941798941799
26,0.7131383277216611,0.6783810325476992,0.7565511123242802,0.8048340548340548
25,0.7131383277216611,0.6977763748597082,0.7622833356080252,0.8048941798941799
24,0.7131383277216611,0.6942340067340067,0.7432441654155862,0.8048340548340548
23,0.7135942760942762,0.6970749158249159,0.7365565715845502,0.8048340548340548
22,0.7135942760942762,0.7055625701459035,0.727821755152177,0.8048340548340549
21,0.7130331088664422,0.7055625701459035,0.7298689777535143,0.8048340548340548
20,0.7135942760942762,0.7055625701459035,0.7343728674764569,0.8048340548340549
19,0.7135942760942762,0.7055625701459035,0.7348164323734134,0.8048340548340548
18,0.7136644219977554,0.7055625701459035,0.7379555070287976,0.8048340548340549
17,0.7136644219977554,0.7052469135802469,0.7396615258632455,0.8048340548340548
16,0.7135942760942762,0.7052819865319865,0.7404121741504026,0.8048340548340549
15,0.7135942760942762,0.7102623456790124,0.7368636549747509,0.8048340548340549
14,0.7136644219977554,0.710122053872054,0.7387061553159547,0.8048340548340549
13,0.7136644219977554,0.7005822109988777,0.7410945816841819,0.8048340548340549
12,0.7137696408529742,0.7096661054994388,0.7383649515490651,0.8048340548340548
11,0.7128928170594838,0.7093153759820426,0.7339293025795004,0.8048340548340548
10,0.7122615039281706,0.7177679573512906,0.7255356899140166,0.805525493025493
9,0.7098063973063973,0.7041947250280585,0.7235225876893681,0.8018879268879269
8,0.7047909652076318,0.7041947250280585,0.7179268459123788,0.8051046176046176
7,0.7032828282828283,0.7041947250280585,0.7254333287839497,0.8076298701298701
6,0.7074214365881033,0.7041947250280585,0.7338951822028116,0.804052429052429
5,0.7099817620650954,0.701108305274972,0.690596424184523,0.7876382876382876
4,0.6758557800224467,0.6964786756453423,0.6688617442336564,0.7767556517556518
3,0.6767326038159371,0.6320496632996633,0.6902552204176333,0.7558922558922558
2,0.6579335016835017,0.6083754208754208,0.6799849870342569,0.7377344877344878
1,0.6382926487093153,0.5940656565656566,0.6400300259314863,0.663961038961039
