Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7845117845117845,0.8267935767935768,0.7619140119140119,0.7935716089921697
26,0.7858715358715359,0.826987826987827,0.7636622636622636,0.7932558726951251
25,0.7850945350945351,0.826016576016576,0.7646335146335146,0.794329376105077
24,0.7855477855477855,0.8269878269878269,0.7627557627557627,0.7934453144733519
23,0.7910515410515411,0.8234265734265734,0.7619787619787619,0.7951502904773933
22,0.7914400414400415,0.8273115773115773,0.7599067599067599,0.7926875473604446
21,0.7950660450660451,0.8186998186998187,0.7604247604247605,0.7960343521091184
20,0.7957135457135457,0.8231028231028231,0.7667702667702667,0.7916771912099015
19,0.7974617974617975,0.8276353276353275,0.7626910126910127,0.796602677443799
18,0.7965552965552966,0.8317469567469568,0.7706552706552706,0.7921192220257641
17,0.7988215488215489,0.832977207977208,0.7671587671587672,0.7969815610002526
16,0.7939976689976691,0.8291569541569541,0.7776482776482776,0.7912983076534479
15,0.7965876715876715,0.8245920745920745,0.7807886557886557,0.795466026774438
14,0.7818894068894069,0.8206423206423207,0.7797526547526548,0.7915824703207881
13,0.7879111629111629,0.8217754467754468,0.7789109039109039,0.7889302854256126
12,0.7801735301735302,0.8351463351463351,0.7882996632996633,0.7872253094215711
11,0.7716588966588966,0.8262432012432013,0.7847060347060346,0.7870990149027532
10,0.776903651903652,0.8199948199948199,0.7781986531986532,0.7740906794645113
9,0.7722740222740222,0.8227466977466977,0.773989898989899,0.7836259156352614
8,0.7674177674177675,0.8057498057498058,0.7826016576016576,0.7764587016923467
7,0.7667378917378918,0.8069800569800569,0.7721445221445221,0.7649974741096236
6,0.7514892514892516,0.7987244237244238,0.7786519036519037,0.7624715837332661
5,0.7534317534317534,0.7951307951307952,0.7684213934213935,0.7570724930538015
4,0.7400284900284901,0.7945480445480445,0.7503885003885004,0.7678391007830261
3,0.7344599844599845,0.7911486661486662,0.7428451178451179,0.7667340237433695
2,0.6983941983941984,0.7872960372960373,0.7257834757834758,0.7235728719373579
1,0.6968078218078217,0.7572520072520073,0.6993978243978244,0.7174791614043952
