Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.8481008774621096,0.8095354973307971,0.8566734989148782,0.8566018022724303
26,0.8468583174817451,0.811468368411364,0.8575777670605257,0.8555308867702756
25,0.8475946493219612,0.8112536049579677,0.857336628888353,0.855948805015019
24,0.8461833466282138,0.8085537215438424,0.857487340245961,0.8561577641373906
23,0.8475332883352764,0.8083389580904461,0.856824210272486,0.855269687867311
22,0.8459072221881326,0.8072651408234645,0.8566132143718351,0.8568107613948022
21,0.8491593544824201,0.8046879793827085,0.8600494333252955,0.855844325453833
20,0.8477173712953304,0.8045345769159968,0.8636363636363636,0.8563928431500587
19,0.8513069890163835,0.8040436890225194,0.8638775018085363,0.8575682382133996
18,0.8499110265693072,0.8034914401423574,0.8653846153846154,0.855609246441165
17,0.8529483954101982,0.8040743695158618,0.8613154087292019,0.8569674807365809
16,0.8527029514634595,0.7996256979812235,0.8584518929346515,0.8574376387619171
15,0.8528103331901576,0.8001779468613854,0.8507354714251266,0.8585738539898132
14,0.8530097563968828,0.7989507271276922,0.8534482758620691,0.8599059683949327
13,0.8496502423758974,0.7998251211879487,0.8518507354714252,0.8521091811414392
12,0.8445879609744125,0.8044425354359698,0.8485350856040511,0.8532584563144835
11,0.8406148370865802,0.8025403448487453,0.8488515794550276,0.8597231291628575
10,0.8398018040130085,0.8069890163833835,0.8540661924282614,0.861055243567977
9,0.8395563600662699,0.8016045898018039,0.8525289365806608,0.8535457751077445
8,0.8384211818126035,0.7992268515677732,0.8483843742464433,0.8493796526054591
7,0.8360894643185862,0.7909431183653433,0.8484446587894863,0.8452527099386183
6,0.8320703196907406,0.7980763330674358,0.8435616108029902,0.84206608332245
5,0.8298766644167638,0.7924004417991042,0.8370659512900892,0.8369727047146402
4,0.8181106952199793,0.7987666441676383,0.8398842536773571,0.8272038657437639
3,0.8003773700681106,0.7866171688040744,0.8256872437906921,0.8127203865743764
2,0.7894551144382402,0.7653709271645087,0.8104955389438148,0.8039179835444691
1,0.7575780818555563,0.7398140762103455,0.771777791174343,0.7422097427190806
