Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7942830365510778,0.8076923076923077,0.7836055696880438,0.768175123845227
26,0.7948185834783773,0.8003047770489631,0.7858481724461106,0.7589034676663543
25,0.7876556433257464,0.7954349698535745,0.7893292274735573,0.7575646003481055
24,0.7894965858883385,0.7943748757702246,0.7908689248895435,0.7627192395233632
23,0.7935131878430848,0.7932485258066653,0.7911366983531932,0.7637903333779622
22,0.7910028116213683,0.7934141655071887,0.7902329629133752,0.7655643325746418
21,0.7916053019145802,0.7968263433379713,0.7911366983531933,0.7612130137903335
20,0.7910028116213683,0.7912608494003843,0.7833377962243941,0.77045119828625
19,0.7904672646940688,0.7916583846816405,0.7877225866916588,0.7678404070156648
18,0.7896639443031195,0.7915590008613265,0.7867853795688846,0.7723590842147542
17,0.7894965858883385,0.7937454449082356,0.7911366983531931,0.7704511982862499
16,0.7849109653233365,0.792552839064467,0.7845093051278618,0.7671375016735841
15,0.7839068148346499,0.7869542171867754,0.7858816441290667,0.7596733163743474
14,0.7858481724461106,0.7897204001855165,0.7848440219574239,0.7496318114874816
13,0.7821662873209265,0.7883621546412244,0.7876556433257464,0.7634221448654438
12,0.7892455482661669,0.7905485986881335,0.7839402865176062,0.7597067880573035
11,0.788793680546258,0.7848340290200756,0.7790868924889542,0.7521923952336323
10,0.784676663542643,0.7858941231034254,0.7801245146605971,0.7564767706520283
9,0.7923751506225734,0.7898694759159877,0.775371535680814,0.7523597536484135
8,0.7878732092649618,0.7740011926058438,0.7717900656044986,0.7230552952202436
7,0.776425893693935,0.7754422580003976,0.7611460704244211,0.715022091310751
6,0.7683759539429642,0.7585967004571657,0.7647275405007364,0.6938512518409425
5,0.7585185433123578,0.7553170343868019,0.7657149551479449,0.6852322934797161
4,0.7442596063730084,0.7239780030477706,0.730452537153568,0.7012987012987013
3,0.7223858615611194,0.6951070032465381,0.7343519882179675,0.7076917927433392
2,0.6194771723122238,0.6711389385807992,0.7391551747221851,0.6988887401258534
1,0.627594055429107,0.667312661498708,0.6832574641852992,0.6679609050743072
