Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7436167227833894,0.7575757575757576,0.703438925181807,0.7081331877729258
26,0.7472643097643098,0.7575757575757576,0.6978922716627636,0.7120087336244542
25,0.740530303030303,0.7593294051627385,0.7004807099716505,0.6954694323144104
24,0.7299382716049383,0.7480359147025815,0.7080611364476765,0.6968340611353712
23,0.7339365881032548,0.7438973063973064,0.7133612720325404,0.6912117903930131
22,0.7236952861952861,0.741442199775533,0.7042401084678911,0.6818231441048035
21,0.7255190796857464,0.7234147025813693,0.7037470725995316,0.6931768558951965
20,0.714716610549944,0.6912177328843995,0.697399235794404,0.6917030567685589
19,0.7112093153759821,0.6933922558922558,0.6900036977690126,0.6586244541484716
18,0.7037738496071829,0.6934624017957352,0.6976457537285837,0.6586244541484716
17,0.70496632996633,0.6837121212121211,0.6940096141994331,0.6490720524017467
16,0.7117003367003367,0.6799943883277216,0.6977690126956736,0.6492903930131003
15,0.724537037037037,0.6891484287317621,0.7016208554172316,0.6540665938864629
14,0.7171717171717171,0.7011784511784512,0.7162578577591521,0.6490447598253275
13,0.7162598204264872,0.7046506734006733,0.7242696906199926,0.6531386462882096
12,0.7122615039281706,0.7065095398428731,0.7077529890299521,0.6532478165938865
11,0.7193813131313133,0.6732603815937148,0.6980155306298533,0.6370360262008734
10,0.7290263748597082,0.6628086419753085,0.7033464809564897,0.6408569868995633
9,0.7345679012345678,0.6880611672278338,0.6987858991741649,0.6485807860262008
8,0.7295524691358025,0.6900953984287318,0.7095094293109823,0.647953056768559
7,0.7106130751964086,0.6562149270482605,0.7180451127819547,0.6344159388646289
6,0.7198723344556677,0.6570566778900113,0.7108960926907433,0.6283842794759825
5,0.7019851290684623,0.629875140291807,0.7180759275237272,0.6515556768558952
4,0.7014239618406285,0.6322250280583613,0.70935535560212,0.6392194323144105
3,0.6894290123456791,0.6135311447811447,0.6969678294095897,0.6478438864628822
2,0.6763468013468014,0.6256663860830527,0.6756748428448169,0.6436408296943231
1,0.6258417508417509,0.6021324354657688,0.5639405891778627,0.6171397379912663
