Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7612060721969878,0.7586666666666666,0.7641333488751603,0.7632151741293534
26,0.7613853693521397,0.7611555555555556,0.7629677118545285,0.7650290215588724
25,0.753735357398996,0.7640592592592592,0.7703695069355403,0.763914800995025
24,0.7567236433181926,0.7494222222222222,0.7686210514045927,0.7676720563847429
23,0.750866602916567,0.7554666666666667,0.7685919104790768,0.7664023631840795
22,0.7519722687066698,0.7393185185185186,0.7694078563935189,0.7426668739635158
21,0.7605187664355726,0.7385777777777778,0.7716225667327193,0.7433794568822554
20,0.7602498207028449,0.7388148148148148,0.7693204336169717,0.7367977819237148
19,0.7630289266076978,0.7330666666666666,0.7578389089637486,0.7391039593698177
18,0.7623117379870906,0.7342222222222223,0.7607530015153282,0.7364997927031509
17,0.7597119292373894,0.7344,0.7577223452616855,0.7365516169154229
16,0.7605486492947645,0.7357925925925926,0.7628802890779812,0.7315376243781095
15,0.7602498207028449,0.7498074074074075,0.7650949994171815,0.7370698590381427
14,0.7577695433899115,0.7537777777777778,0.7569646811982749,0.7397517620232172
13,0.7608773607458761,0.7550222222222222,0.7542837160508219,0.7460224917081261
12,0.7591142720535502,0.7533037037037038,0.7411702995687144,0.7448694029850746
11,0.7531974659335405,0.7570370370370371,0.7395675486653456,0.7442086442786069
10,0.7472208940951471,0.7693629629629629,0.7386933208998717,0.7468257669983416
9,0.744561319627062,0.7736592592592592,0.7384019116447138,0.7437551824212272
8,0.7448900310781736,0.753125925925926,0.7470567665229048,0.7394537728026535
7,0.74073631365049,0.7680148148148148,0.7377316703578506,0.7093568615257048
6,0.7071778627779106,0.7527703703703703,0.7431518825037883,0.7170527570480929
5,0.7096581400908439,0.7544296296296297,0.7326757197808602,0.7160292288557215
4,0.6961510877360746,0.7311703703703702,0.7021214593775498,0.7167158996683252
3,0.6743664833851303,0.7328,0.6871721645879473,0.7000544154228855
2,0.6472029643796319,0.7188,0.6517950810117729,0.6821102819237148
1,0.6063381544346164,0.6981185185185186,0.6140721529315771,0.6399383291873962
