Number of features,All assessments,Free assessments,Only parent report,Free assessments only parent report
27,0.7749287749287749,0.8166278166278167,0.8134550634550635,0.7856150543066431
26,0.7750582750582752,0.8164335664335666,0.8171458171458171,0.7794266228845669
25,0.7743460243460243,0.8172105672105673,0.8216135716135716,0.7783531194746148
24,0.7759000259000258,0.8152033152033151,0.8236208236208236,0.780310684516292
23,0.7778425278425278,0.8148795648795649,0.8212898212898213,0.7727961606466279
22,0.7788461538461539,0.810929810929811,0.8220668220668221,0.7772796160646628
21,0.7751877751877752,0.8038073038073037,0.8257575757575757,0.7756377873200303
20,0.7744755244755245,0.8094405594405594,0.827959077959078,0.7807527153321546
19,0.7713351463351462,0.8092463092463092,0.8165630665630667,0.7656605203334175
18,0.7741193991193991,0.8170810670810671,0.817016317016317,0.7710280373831777
17,0.7738603988603989,0.8139730639730641,0.8178580678580678,0.7616822429906542
16,0.7786519036519037,0.805976430976431,0.8185703185703186,0.767365496337459
15,0.7878464128464129,0.8062678062678063,0.8164335664335665,0.7666077292245516
14,0.7887529137529137,0.7917961667961667,0.8163688163688164,0.7671129072998232
13,0.7881377881377881,0.7897889147889148,0.8175990675990676,0.7679653953018439
12,0.7847060347060347,0.8007964257964258,0.8191530691530692,0.7730487496842637
11,0.799080549080549,0.7919256669256668,0.8242683242683243,0.7687547360444557
10,0.7965552965552964,0.7931559181559181,0.8187645687645688,0.7662288456680981
9,0.7875550375550375,0.7917637917637917,0.8209013209013208,0.7742485476130335
8,0.7792022792022792,0.7906630406630407,0.8214516964516965,0.7689441778226825
7,0.7756086506086506,0.7926379176379177,0.8184731934731935,0.7691967668603183
6,0.7827959077959078,0.7950336700336701,0.8139083139083139,0.7596615306895681
5,0.7634356384356383,0.7933501683501682,0.798012173012173,0.7606718868401111
4,0.751100751100751,0.7807239057239057,0.8009583009583009,0.7502525890376358
3,0.7285677285677287,0.770040145040145,0.7996956746956747,0.7647764587016923
2,0.6969049469049469,0.7720797720797721,0.7767417767417767,0.7545150290477394
1,0.6629435379435379,0.7204092204092204,0.8070124320124319,0.7195314473351857
